1000, 500, 475, 0, 525, 0, 500, 500
hp, 1000, 490, 1000, 500, 0, 500, 0, 490, 1000, 490
ip, 1000, 490, 1000, 500, 0, 500, 0, 490, 1000, 490
gp, 350, 0, 0, 0, 0, 500, 150, 500, 350, 0
gp, 650, 0, 1000, 0, 1000, 500, 850, 500, 650, 0
ha, 342.5, 50, 1, 2.5, 0, 360
ga, 387.5, 50, 1, 2.5, 0, 360
ia, 432.5, 50, 1, 2.5, 0, 360
ia, 477.5, 50, 1, 2.5, 0, 360
ia, 522.5, 50, 1, 2.5, 0, 360
ha, 567.5, 50, 1, 2.5, 0, 360
ia, 612.5, 50, 1, 2.5, 0, 360
ga, 657.5, 50, 1, 2.5, 0, 360
ha, 320, 100, 1, 2.5, 0, 360
ga, 365, 100, 1, 2.5, 0, 360
ha, 410, 100, 1, 2.5, 0, 360
ga, 455, 100, 1, 2.5, 0, 360
ga, 500, 100, 1, 2.5, 0, 360
ha, 545, 100, 1, 2.5, 0, 360
ga, 590, 100, 1, 2.5, 0, 360
ga, 635, 100, 1, 2.5, 0, 360
ia, 680, 100, 1, 2.5, 0, 360
ia, 297.5, 150, 1, 2.5, 0, 360
ia, 342.5, 150, 1, 2.5, 0, 360
ga, 387.5, 150, 1, 2.5, 0, 360
ha, 432.5, 150, 1, 2.5, 0, 360
ga, 477.5, 150, 1, 2.5, 0, 360
ha, 522.5, 150, 1, 2.5, 0, 360
ia, 567.5, 150, 1, 2.5, 0, 360
ga, 612.5, 150, 1, 2.5, 0, 360
ha, 657.5, 150, 1, 2.5, 0, 360
ha, 702.5, 150, 1, 2.5, 0, 360
ga, 275, 200, 1, 2.5, 0, 360
ia, 320, 200, 1, 2.5, 0, 360
ha, 365, 200, 1, 2.5, 0, 360
ga, 410, 200, 1, 2.5, 0, 360
ga, 455, 200, 1, 2.5, 0, 360
ia, 500, 200, 1, 2.5, 0, 360
ha, 545, 200, 1, 2.5, 0, 360
ga, 590, 200, 1, 2.5, 0, 360
ha, 635, 200, 1, 2.5, 0, 360
ga, 680, 200, 1, 2.5, 0, 360
ia, 725, 200, 1, 2.5, 0, 360
ga, 252.5, 250, 1, 2.5, 0, 360
ga, 297.5, 250, 1, 2.5, 0, 360
ha, 342.5, 250, 1, 2.5, 0, 360
ia, 387.5, 250, 1, 2.5, 0, 360
ga, 432.5, 250, 1, 2.5, 0, 360
ia, 477.5, 250, 1, 2.5, 0, 360
ia, 522.5, 250, 1, 2.5, 0, 360
ha, 567.5, 250, 1, 2.5, 0, 360
ha, 612.5, 250, 1, 2.5, 0, 360
ha, 657.5, 250, 1, 2.5, 0, 360
ga, 702.5, 250, 1, 2.5, 0, 360
ia, 747.5, 250, 1, 2.5, 0, 360
ha, 230, 300, 1, 2.5, 0, 360
ia, 275, 300, 1, 2.5, 0, 360
ia, 320, 300, 1, 2.5, 0, 360
ga, 365, 300, 1, 2.5, 0, 360
ia, 410, 300, 1, 2.5, 0, 360
ga, 455, 300, 1, 2.5, 0, 360
ha, 500, 300, 1, 2.5, 0, 360
ga, 545, 300, 1, 2.5, 0, 360
ia, 590, 300, 1, 2.5, 0, 360
ia, 635, 300, 1, 2.5, 0, 360
ga, 680, 300, 1, 2.5, 0, 360
ha, 725, 300, 1, 2.5, 0, 360
ga, 770, 300, 1, 2.5, 0, 360
ha, 207.5, 350, 1, 2.5, 0, 360
ia, 252.5, 350, 1, 2.5, 0, 360
ia, 297.5, 350, 1, 2.5, 0, 360
ha, 342.5, 350, 1, 2.5, 0, 360
ga, 387.5, 350, 1, 2.5, 0, 360
ga, 432.5, 350, 1, 2.5, 0, 360
ha, 477.5, 350, 1, 2.5, 0, 360
ga, 522.5, 350, 1, 2.5, 0, 360
ia, 567.5, 350, 1, 2.5, 0, 360
ga, 612.5, 350, 1, 2.5, 0, 360
ga, 657.5, 350, 1, 2.5, 0, 360
ia, 702.5, 350, 1, 2.5, 0, 360
ga, 747.5, 350, 1, 2.5, 0, 360
ga, 792.5, 350, 1, 2.5, 0, 360
ia, 230, 400, 1, 2.5, 0, 360
ha, 275, 400, 1, 2.5, 0, 360
ia, 320, 400, 1, 2.5, 0, 360
ia, 365, 400, 1, 2.5, 0, 360
ha, 410, 400, 1, 2.5, 0, 360
ga, 455, 400, 1, 2.5, 0, 360
ga, 500, 400, 1, 2.5, 0, 360
ha, 545, 400, 1, 2.5, 0, 360
ga, 590, 400, 1, 2.5, 0, 360
ga, 635, 400, 1, 2.5, 0, 360
ia, 680, 400, 1, 2.5, 0, 360
ga, 725, 400, 1, 2.5, 0, 360
ia, 770, 400, 1, 2.5, 0, 360
ga, 207.5, 450, 1, 2.5, 0, 360
ha, 252.5, 450, 1, 2.5, 0, 360
ha, 297.5, 450, 1, 2.5, 0, 360
ia, 342.5, 450, 1, 2.5, 0, 360
ia, 387.5, 450, 1, 2.5, 0, 360
ga, 432.5, 450, 1, 2.5, 0, 360
ha, 477.5, 450, 1, 2.5, 0, 360
ha, 522.5, 450, 1, 2.5, 0, 360
ia, 567.5, 450, 1, 2.5, 0, 360
ia, 612.5, 450, 1, 2.5, 0, 360
ia, 657.5, 450, 1, 2.5, 0, 360
ga, 702.5, 450, 1, 2.5, 0, 360
ga, 747.5, 450, 1, 2.5, 0, 360
ga, 792.5, 450, 1, 2.5, 0, 360
