2000, 1000, 950, 0, 1050, 0, 1000, 1000
hp, 2000, 980, 2000, 1000, 0, 1000, 0, 980, 2000, 980
gp, 700, 0, 0, 0, 0, 1000, 300, 1000, 700, 0
gp, 1300, 0, 2000, 0, 2000, 1000, 1700, 1000, 1300, 0
hp, 700, 0, 0, 0, 0, 1000, 300, 1000, 700, 0
hp, 1300, 0, 2000, 0, 2000, 1000, 1700, 1000, 1300, 0
ip, 700, 0, 0, 0, 0, 1000, 300, 1000, 700, 0
ip, 1300, 0, 2000, 0, 2000, 1000, 1700, 1000, 1300, 0
ga, 685, 50, 2, 5, 0, 360
ga, 775, 50, 2, 5, 0, 360
ga, 865, 50, 2, 5, 0, 360
ga, 477.5, 50, 2, 5, 0, 360
ga, 522.5, 50, 2, 5, 0, 360
ga, 567.5, 50, 2, 5, 0, 360
ga, 612.5, 50, 2, 5, 0, 360
ga, 657.5, 50, 2, 5, 0, 360
ga, 320, 100, 2, 5, 0, 360
ga, 365, 100, 2, 5, 0, 360
ga, 410, 100, 2, 5, 0, 360
ga, 455, 100, 2, 5, 0, 360
ga, 500, 100, 2, 5, 0, 360
ga, 545, 100, 2, 5, 0, 360
ga, 590, 100, 2, 5, 0, 360
ga, 635, 100, 2, 5, 0, 360
ga, 680, 100, 2, 5, 0, 360
ga, 297.5, 150, 2, 5, 0, 360
ga, 685, 150, 2, 5, 0, 360
ga, 775, 150, 2, 5, 0, 360
ga, 865, 150, 2, 5, 0, 360
ga, 477.5, 150, 2, 5, 0, 360
ga, 522.5, 150, 2, 5, 0, 360
ga, 567.5, 150, 2, 5, 0, 360
ga, 612.5, 150, 2, 5, 0, 360
ga, 657.5, 150, 2, 5, 0, 360
ga, 702.5, 150, 2, 5, 0, 360
ga, 275, 200, 2, 5, 0, 360
ga, 320, 200, 2, 5, 0, 360
ga, 365, 200, 2, 5, 0, 360
ga, 410, 200, 2, 5, 0, 360
ga, 455, 200, 2, 5, 0, 360
ga, 500, 200, 2, 5, 0, 360
ga, 545, 200, 2, 5, 0, 360
ga, 590, 200, 2, 5, 0, 360
ga, 635, 200, 2, 5, 0, 360
ga, 680, 200, 2, 5, 0, 360
ga, 725, 200, 2, 5, 0, 360
ga, 252.5, 250, 2, 5, 0, 360
ga, 297.5, 250, 2, 5, 0, 360
ga, 685, 250, 2, 5, 0, 360
ga, 775, 250, 2, 5, 0, 360
ga, 865, 250, 2, 5, 0, 360
ga, 477.5, 250, 2, 5, 0, 360
ga, 522.5, 250, 2, 5, 0, 360
ga, 567.5, 250, 2, 5, 0, 360
ga, 612.5, 250, 2, 5, 0, 360
ga, 657.5, 250, 2, 5, 0, 360
ga, 702.5, 250, 2, 5, 0, 360
ga, 747.5, 250, 2, 5, 0, 360
ga, 230, 300, 2, 5, 0, 360
ga, 275, 300, 2, 5, 0, 360
ga, 320, 300, 2, 5, 0, 360
ga, 365, 300, 2, 5, 0, 360
ga, 410, 300, 2, 5, 0, 360
ga, 455, 300, 2, 5, 0, 360
ga, 500, 300, 2, 5, 0, 360
ga, 545, 300, 2, 5, 0, 360
ga, 590, 300, 2, 5, 0, 360
ga, 635, 300, 2, 5, 0, 360
ga, 680, 300, 2, 5, 0, 360
ga, 725, 300, 2, 5, 0, 360
ga, 770, 300, 2, 5, 0, 360
ga, 207.5, 350, 2, 5, 0, 360
ga, 252.5, 350, 2, 5, 0, 360
ga, 297.5, 350, 2, 5, 0, 360
ga, 685, 350, 2, 5, 0, 360
ga, 775, 350, 2, 5, 0, 360
ga, 865, 350, 2, 5, 0, 360
ga, 477.5, 350, 2, 5, 0, 360
ga, 522.5, 350, 2, 5, 0, 360
ga, 567.5, 350, 2, 5, 0, 360
ga, 612.5, 350, 2, 5, 0, 360
ga, 657.5, 350, 2, 5, 0, 360
ga, 702.5, 350, 2, 5, 0, 360
ga, 747.5, 350, 2, 5, 0, 360
ga, 792.5, 350, 2, 5, 0, 360
ga, 230, 400, 2, 5, 0, 360
ga, 275, 400, 2, 5, 0, 360
ga, 320, 400, 2, 5, 0, 360
ga, 365, 400, 2, 5, 0, 360
ga, 410, 400, 2, 5, 0, 360
ga, 455, 400, 2, 5, 0, 360
ga, 500, 400, 2, 5, 0, 360
ga, 545, 400, 2, 5, 0, 360
ga, 590, 400, 2, 5, 0, 360
ga, 635, 400, 2, 5, 0, 360
ga, 680, 400, 2, 5, 0, 360
ga, 725, 400, 2, 5, 0, 360
ga, 770, 400, 2, 5, 0, 360
ga, 207.5, 450, 2, 5, 0, 360
ga, 252.5, 450, 2, 5, 0, 360
ga, 297.5, 450, 2, 5, 0, 360
ga, 685, 450, 2, 5, 0, 360
ga, 775, 450, 2, 5, 0, 360
ga, 865, 450, 2, 5, 0, 360
ga, 477.5, 450, 2, 5, 0, 360
ga, 522.5, 450, 2, 5, 0, 360
ga, 567.5, 450, 2, 5, 0, 360
ga, 612.5, 450, 2, 5, 0, 360
ga, 657.5, 450, 2, 5, 0, 360
ga, 702.5, 450, 2, 5, 0, 360
ga, 747.5, 450, 2, 5, 0, 360
ga, 792.5, 450, 2, 5, 0, 360
